Method_A,Method_B,Mean_A,Mean_B,Mean_diff (A-B),W_statistic,p_value,significant (p<0.05)
CIBICA,HOUGH,0.8521721610955131,0.8123605462161368,0.039811614879376234,3300.0,0.00012863129857453964,yes
CIBICA,RHT,0.8521721610955131,0.7864595539092684,0.06571260718624472,3.0,2.370258498295943e-25,yes
CIBICA,RCD,0.8521721610955131,0.8256068546582371,0.02656530643727595,831.0,2.0775080383242674e-18,yes
CIBICA,QI,0.8521721610955131,0.8482984304429888,0.0038737306525242765,3008.0,1.027037294353887e-05,yes
HOUGH,RHT,0.8123605462161368,0.7864595539092684,0.025900992306868487,3327.0,0.0001598676162677062,yes
HOUGH,RCD,0.8123605462161368,0.8256068546582371,-0.013246308442100285,4934.0,0.5684260505139727,no
HOUGH,QI,0.8123605462161368,0.8482984304429888,-0.03593788422685196,3509.0,0.0006442784453866143,yes
RHT,RCD,0.7864595539092684,0.8256068546582371,-0.03914730074896877,53.0,6.719082570644215e-25,yes
RHT,QI,0.7864595539092684,0.8482984304429888,-0.061838876533720444,11.0,2.802112840909705e-25,yes
RCD,QI,0.8256068546582371,0.8482984304429888,-0.022691575784751672,1176.0,7.325560144851365e-16,yes
