method,config,Jaccard
CIBICA,GL82,0.9127821796629508
CIBICA,GL82,0.9073027661698242
CIBICA,GL82,0.9076488786225587
CIBICA,GL82,0.9251829530261596
CIBICA,GL82,0.893124166147341
CIBICA,GL82,0.8536527726312972
CIBICA,GL82,0.8983947840543496
CIBICA,GL82,0.8931906870894623
CIBICA,GL82,0.925963792701913
CIBICA,GL82,0.9256582528803817
CIBICA,GL82,0.9092685339837602
CIBICA,GL82,0.9283561075325639
CIBICA,GL82,0.9242963191110409
CIBICA,GL82,0.8671075553056758
CIBICA,GL82,0.9406015146622936
CIBICA,GL82,0.8859518524937785
CIBICA,GL82,0.8796647725692812
CIBICA,GL82,0.9073460035304999
CIBICA,GL82,0.9331609949537614
CIBICA,GL82,0.8831132552761669
CIBICA,GL82,0.8932407703659141
CIBICA,GL82,0.8025445446273388
CIBICA,GL82,0.8416766603893807
CIBICA,GL82,0.8403089317999172
CIBICA,GL82,0.9203263173663145
CIBICA,GL82,0.9282565329147304
CIBICA,GL82,0.9082606305153372
CIBICA,GL82,0.8905766361910057
CIBICA,GL82,0.8492175568739639
CIBICA,GL82,0.8948643166362744
CIBICA,GL82,0.9248622961500873
CIBICA,GL82,0.8394981242546687
CIBICA,GL82,0.9130563527377307
CIBICA,GL82,0.9618177855819986
CIBICA,GL82,0.9155481774076792
CIBICA,GL82,0.8919461722868524
CIBICA,GL82,0.9098860339857809
CIBICA,GL82,0.8775695213383585
CIBICA,GL82,0.9532212267654095
CIBICA,GL82,0.8944249227805777
CIBICA,GL82,0.9292187489868846
CIBICA,GL82,0.8879078395866052
CIBICA,GL82,0.9879940319778239
CIBICA,GL82,0.9149688697394246
CIBICA,GL82,0.8305131760428739
CIBICA,GL82,0.8429062438839315
CIBICA,GL82,0.8431933691083887
CIBICA,GL82,0.8675560161378996
CIBICA,GL82,0.8538715493475487
CIBICA,GL82,0.9460468924217433
CIBICA,GL82,0.9393684301836618
CIBICA,GL82,0.952375012975144
CIBICA,GL82,0.9007711863137374
CIBICA,GL82,0.8560180262297175
CIBICA,GL82,0.8941495788163994
CIBICA,GL82,0.8924773954441864
CIBICA,GL82,0.929281810229426
CIBICA,GL82,0.9223811640143061
CIBICA,GL82,0.9365126506289719
CIBICA,GL82,0.9485718036125546
CIBICA,GL82,0.9304810922570275
CIBICA,GL82,0.920942110847559
CIBICA,GL82,0.9720442297087729
CIBICA,GL82,0.9795614415799242
CIBICA,GL82,0.9552135978253015
CIBICA,GL82,0.9269387792081604
CIBICA,GL82,0.9459606316602076
CIBICA,GL82,0.8897783075372551
CIBICA,GL82,0.8659193001937024
CIBICA,GL82,0.8890378042545792
CIBICA,GL82,0.9040369310887599
CIBICA,GL82,0.9210489390994865
CIBICA,GL82,0.9042813758875765
CIBICA,GL82,0.8850437147193
CIBICA,GL82,0.8979546354741571
CIBICA,GL82,0.9274509299633877
CIBICA,GL82,0.8331038452754179
CIBICA,GL82,0.7472979915844243
CIBICA,GL82,0.6469694290529971
CIBICA,GL82,0.8385296408793591
CIBICA,GL82,0.9800383397932849
CIBICA,GL82,0.9620477990998462
CIBICA,GL82,0.9420310140398026
CIBICA,GL82,0.9624252178733192
CIBICA,GL82,0.8580844948403779
CIBICA,GL82,0.8532737614878065
CIBICA,GL82,0.8726816839964928
CIBICA,GL82,0.9316600441136417
CIBICA,GL82,0.9220771591843683
CIBICA,GL82,0.9108424871456829
CIBICA,GL82,0.9220625392319046
CIBICA,GL82,0.8932767570759146
CIBICA,GL82,0.8796957070609673
CIBICA,GL82,0.8787560070072876
CIBICA,GL82,0.923414713186465
CIBICA,GL82,0.9030688525060916
CIBICA,GL82,0.9337272012024297
CIBICA,GL82,0.9677524157990242
CIBICA,GL82,0.9125960050129583
CIBICA,GL82,0.8710200280503758
CIBICA,GL82,0.8795149051647831
CIBICA,GL82,0.856251122302206
CIBICA,GL82,0.8587255313002362
CIBICA,GL82,0.7900519167967888
CIBICA,GL82,0.8965839044005265
CIBICA,GL82,0.9510232279876831
CIBICA,GL82,0.9194211894590115
CIBICA,GL82,0.9571182954838058
CIBICA,GL82,0.9170126019202589
CIBICA,GL82,0.8955845206614185
CIBICA,GL82,0.9117427741953933
CIBICA,GL82,0.8760953340681467
CIBICA,GL82,0.8794196144913308
CIBICA,GL82,0.8567955373054387
CIBICA,GL82,0.9246816978170735
CIBICA,GL82,0.9411797150424231
CIBICA,GL82,0.8398997686095439
CIBICA,GL82,0.8774599975426303
CIBICA,GL82,0.8981245822783245
CIBICA,GL82,0.9199183764095612
CIBICA,GL82,0.935362656291512
CIBICA,GL82,0.9252628958364425
CIBICA,GL82,0.9154747366909545
CIBICA,GL82,0.9377784592859704
CIBICA,GL82,0.9129868070848615
CIBICA,GL82,0.7490541028713986
CIBICA,GL82,0.859430414528415
CIBICA,GL82,0.8871364741820036
CIBICA,GL82,0.9338630057374083
CIBICA,GL82,0.8979813332231156
CIBICA,GL82,0.9291737490693277
CIBICA,GL82,0.8965421002520643
CIBICA,GL82,0.9243204700228894
CIBICA,GL82,0.8222974802013916
CIBICA,GL82,0.8840177971542662
CIBICA,GL82,0.9688408796641652
CIBICA,GL82,0.8892944770167958
CIBICA,GL82,0.8289288915385151
CIBICA,GL82,0.880491090127054
CIBICA,GL82,0.8869816820692003
CIBICA,GL82,0.8254323948466536
CIBICA,GL82,0.8942742252974873
CIBICA,GL82,0.9106272384562114
CIBICA,GL82,0.9247859448052989
HOUGH,GL82,0.8043648098549321
HOUGH,GL82,0.9253122063989082
HOUGH,GL82,0.6650865444707852
HOUGH,GL82,0.7004226988542892
