Method_A,Method_B,Mean_A,Mean_B,Delta,W_stat,p_value,Stars
CIBICA,HOUGH,0.8982,0.8067,0.0915,152.0,5.1364482703817246e-24,***
CIBICA,RHT,0.8982,0.8094,0.0888,61.0,7.930765073254841e-25,***
CIBICA,RCD,0.8982,0.8603,0.0379,892.0,6.063228294628732e-18,***
CIBICA,QI,0.8982,0.8956,0.0026,4530.0,0.16879994649212904,ns
HOUGH,RHT,0.8067,0.8094,-0.0027,4965.0,0.6110693468012701,ns
HOUGH,RCD,0.8067,0.8603,-0.0536,959.0,1.9333225851066763e-17,***
HOUGH,QI,0.8067,0.8956,-0.0889,179.0,8.885178988882449e-24,***
RHT,RCD,0.8094,0.8603,-0.0509,147.0,4.6392880596963065e-24,***
RHT,QI,0.8094,0.8956,-0.0862,88.0,1.3852351247033355e-24,***
RCD,QI,0.8603,0.8956,-0.0353,1081.0,1.526340087459173e-16,***
