case_idx,filename,config,mean_J,std_J,range_J,min_J,max_J
0,05571583_2020023_Feet_L_S_0,GL80,0.8980164834811005,0.0,0.0,0.8980164834811005,0.8980164834811005
1,05571583_2020023_Feet_L_S_1,GL80,0.905670479626248,0.000976934548752841,0.005726891747794727,0.9001153946308869,0.9058422863786816
2,05571583_2020023_Feet_L_S_2,GL80,0.9090522846207544,3.3306690738754696e-16,0.0,0.909052284620754,0.909052284620754
3,05571583_2020023_Feet_L_S_3,GL80,0.9263489493574686,0.0,0.0,0.9263489493574686,0.9263489493574686
4,05571583_2020023_Feet_R_S_0,GL80,0.8834358568123086,3.3306690738754696e-16,0.0,0.8834358568123083,0.8834358568123083
5,05571583_2020023_Feet_R_S_1,GL80,0.8574197645461752,2.220446049250313e-16,0.0,0.857419764546175,0.857419764546175
6,05571583_2020023_Feet_R_S_2,GL80,0.8941234017138459,1.1102230246251565e-16,0.0,0.894123401713846,0.894123401713846
7,05571583_2020023_Feet_R_S_3,GL80,0.8857519841920453,2.220446049250313e-16,0.0,0.8857519841920455,0.8857519841920455
8,05723258_20200601_Feet_L_S_0,GL80,0.9189196632601813,2.220446049250313e-16,0.0,0.918919663260181,0.918919663260181
9,05723258_20200601_Feet_L_S_1,GL80,0.9324937615479082,3.3306690738754696e-16,0.0,0.9324937615479085,0.9324937615479085
10,05723258_20200601_Feet_L_S_2,GL80,0.9313656354044169,2.220446049250313e-16,0.0,0.9313656354044171,0.9313656354044171
11,05723258_20200601_Feet_L_S_3,GL80,0.9349446356167003,1.1102230246251565e-16,0.0,0.9349446356167002,0.9349446356167002
12,05723258_20200601_Feet_R_S_0,GL80,0.9171543266581889,0.0,0.0,0.9171543266581889,0.9171543266581889
13,05723258_20200601_Feet_R_S_1,GL80,0.8850126391077546,0.004340749065561717,0.021800182763016873,0.883516867528464,0.9053170502914809
14,05723258_20200601_Feet_R_S_2,GL80,0.9294355153961991,0.007266823379988966,0.016014612383412175,0.9247912778050092,0.9408058901884214
15,05723258_20200601_Feet_R_S_3,GL80,0.9058552905334314,0.0,0.0,0.9058552905334314,0.9058552905334314
16,11156926_20200427_Feet_L_S_0,GL80,0.8569608453051667,0.03544935629331835,0.07160390337418443,0.8261711668542673,0.8977750702284517
17,11156926_20200427_Feet_L_S_1,GL80,0.8926038769821504,0.0016247975522220481,0.0037523092166161787,0.8897896450696884,0.8935419542863046
18,11156926_20200427_Feet_L_S_2,GL80,0.9279064982141118,3.3306690738754696e-16,0.0,0.9279064982141114,0.9279064982141114
19,11156926_20200427_Feet_L_S_3,GL80,0.8826122602427279,1.1102230246251565e-16,0.0,0.882612260242728,0.882612260242728
20,11156926_20200427_Feet_R_S_0,GL80,0.9348799713186331,3.3306690738754696e-16,0.0,0.9348799713186328,0.9348799713186328
21,11156926_20200427_Feet_R_S_1,GL80,0.8667858751636563,0.02716097568953325,0.08275229282882601,0.7945240029206029,0.8772762957494289
22,11156926_20200427_Feet_R_S_2,GL80,0.8462910128835963,0.0,0.0,0.8462910128835963,0.8462910128835963
23,11156926_20200427_Feet_R_S_3,GL80,0.8416139809932062,2.220446049250313e-16,0.0,0.8416139809932064,0.8416139809932064
24,12405045_2020023_Feet_L_S_0,GL80,0.9127903567927649,4.440892098500626e-16,0.0,0.9127903567927644,0.9127903567927644
25,12405045_2020023_Feet_L_S_1,GL80,0.9153184720836625,1.1102230246251565e-16,0.0,0.9153184720836623,0.9153184720836623
26,12405045_2020023_Feet_L_S_2,GL80,0.9121439046570411,3.3306690738754696e-16,0.0,0.9121439046570408,0.9121439046570408
27,12405045_2020023_Feet_L_S_3,GL80,0.9004317504042301,2.220446049250313e-16,0.0,0.9004317504042303,0.9004317504042303
28,12405045_2020023_Feet_R_S_0,GL80,0.892423590869215,0.006257990565642885,0.0315864162650864,0.8903743374962797,0.9219607537613661
29,12405045_2020023_Feet_R_S_1,GL80,0.8949294017603598,0.0,0.0,0.8949294017603598,0.8949294017603598
30,12405045_2020023_Feet_R_S_2,GL80,0.9174266829355527,1.1102230246251565e-16,0.0,0.9174266829355529,0.9174266829355529
31,12405045_2020023_Feet_R_S_3,GL80,0.8638735433444161,0.023196565569765765,0.07154549468636684,0.8422162525819507,0.9137617472683175
32,14923392_20200622_Feet_L_S_0,GL80,0.9084430166936702,2.220446049250313e-16,0.0,0.9084430166936704,0.9084430166936704
33,14923392_20200622_Feet_L_S_1,GL80,0.9622669213822672,0.0074636061169864685,0.043752433911490085,0.9198270604881219,0.963579494399612
34,14923392_20200622_Feet_L_S_2,GL80,0.9125634007043222,0.0060150782857720485,0.025426923320107542,0.8931171199963496,0.9185440433164571
35,14923392_20200622_Feet_L_S_3,GL80,0.8943251766259688,1.1102230246251565e-16,0.0,0.8943251766259687,0.8943251766259687
36,14923392_20200622_Feet_R_S_0,GL80,0.8987635459318557,0.0,0.0,0.8987635459318557,0.8987635459318557
37,14923392_20200622_Feet_R_S_1,GL80,0.8530115241211006,0.0,0.0,0.8530115241211006,0.8530115241211006
38,14923392_20200622_Feet_R_S_2,GL80,0.9471975508629968,1.1102230246251565e-16,0.0,0.9471975508629967,0.9471975508629967
39,14923392_20200622_Feet_R_S_3,GL80,0.8889779439155698,2.220446049250313e-16,0.0,0.8889779439155701,0.8889779439155701
40,23839779_20200420_Feet_L_S_0,GL80,0.9199101133348616,1.1102230246251565e-16,0.0,0.9199101133348615,0.9199101133348615
41,23839779_20200420_Feet_L_S_1,GL80,0.8919574622949626,3.3306690738754696e-16,0.0,0.8919574622949623,0.8919574622949623
42,23839779_20200420_Feet_L_S_2,GL80,0.9844293429605335,2.220446049250313e-16,0.0,0.9844293429605333,0.9844293429605333
43,23839779_20200420_Feet_L_S_3,GL80,0.9541460862917943,0.005595668977772195,0.039224567226361584,0.9158764227891109,0.9551009900154724
44,23839779_20200420_Feet_R_S_0,GL80,0.8296132058261361,1.1102230246251565e-16,0.0,0.829613205826136,0.829613205826136
45,23839779_20200420_Feet_R_S_1,GL80,0.8416752692101568,0.008300714267319985,0.030596838726413056,0.8392275221120441,0.8698243608384572
46,23839779_20200420_Feet_R_S_2,GL80,0.8454526047272588,0.0071839114069246375,0.0251026179874424,0.8431933691083887,0.8682959870958311
47,23839779_20200420_Feet_R_S_3,GL80,0.8677606700463404,0.0,0.0,0.8677606700463404,0.8677606700463404
48,24918068_20200413_Feet_L_S_0,GL80,0.8491707598233534,1.1102230246251565e-16,0.0,0.8491707598233535,0.8491707598233535
49,24918068_20200413_Feet_L_S_1,GL80,0.9436375133796056,1.1102230246251565e-16,0.0,0.9436375133796057,0.9436375133796057
50,24918068_20200413_Feet_L_S_2,GL80,0.9488777767300175,0.0034433296750800597,0.010596114590974648,0.9395531958899593,0.950149310480934
51,24918068_20200413_Feet_L_S_3,GL80,0.9539845479041184,0.0,0.0,0.9539845479041184,0.9539845479041184
52,24918068_20200413_Feet_R_S_0,GL80,0.9138352006563533,0.0027688972508255337,0.016231563144621708,0.8980905844060701,0.9143221475506919
53,24918068_20200413_Feet_R_S_1,GL80,0.8585940025488122,0.00010529690489780936,0.0004433799537102434,0.8581772253923247,0.8586206053460349
54,24918068_20200413_Feet_R_S_2,GL80,0.8862763022103849,3.3306690738754696e-16,0.0,0.8862763022103846,0.8862763022103846
55,24918068_20200413_Feet_R_S_3,GL80,0.8907797678770479,1.1102230246251565e-16,0.0,0.890779767877048,0.890779767877048
56,27342472_20200310_Feet_L_S_0,GL80,0.9213630676410388,0.008421031283782784,0.029587514830739847,0.8982939987369815,0.9278815135677213
57,27342472_20200310_Feet_L_S_1,GL80,0.9268433937259499,2.220446049250313e-16,0.0,0.9268433937259501,0.9268433937259501
58,27342472_20200310_Feet_L_S_2,GL80,0.9069714676686921,2.220446049250313e-16,0.0,0.9069714676686919,0.9069714676686919
59,27342472_20200310_Feet_L_S_3,GL80,0.9451168601078996,0.0010147189083921202,0.005948387586681925,0.9449384084802992,0.9508867960669811
60,27342472_20200310_Feet_R_S_0,GL80,0.9289941001421984,3.3306690738754696e-16,0.0,0.9289941001421981,0.9289941001421981
