case_idx,filename,config,mean_J,std_J,range_J,min_J,max_J
45,23839779_20200420_Feet_R_S_1,GL80,0.8438309803241577,0.021137240826869793,0.11676349488719617,0.753060865951261,0.8698243608384572
46,23839779_20200420_Feet_R_S_2,GL80,0.8527323639436171,0.012184470479524695,0.0251026179874424,0.8431933691083887,0.8682959870958311
47,23839779_20200420_Feet_R_S_3,GL80,0.867506768195328,0.002526291520153987,0.025390185101234364,0.842370484945106,0.8677606700463404
48,24918068_20200413_Feet_L_S_0,GL80,0.8499233579758751,0.0021407295728945743,0.006841801386559654,0.8491707598233535,0.8560125612099132
49,24918068_20200413_Feet_L_S_1,GL80,0.9433163427436548,0.0012712299998633785,0.005352843932511675,0.938284669447094,0.9436375133796057
50,24918068_20200413_Feet_L_S_2,GL80,0.9464406703740932,0.0050540245455184,0.010596114590974648,0.9395531958899593,0.950149310480934
51,24918068_20200413_Feet_L_S_3,GL80,0.9539845479041184,0.0,0.0,0.9539845479041184,0.9539845479041184
52,24918068_20200413_Feet_R_S_0,GL80,0.9083648340165672,0.010515826472909712,0.07911565408417309,0.8352064934665188,0.9143221475506919
53,24918068_20200413_Feet_R_S_1,GL80,0.8555733504763907,0.010048106702441524,0.05821329156665844,0.8199055538719738,0.8781188454386323
54,24918068_20200413_Feet_R_S_2,GL80,0.8862265760699322,0.0003480829831685384,0.002486307022632417,0.8837899951877521,0.8862763022103846
55,24918068_20200413_Feet_R_S_3,GL80,0.8926880191408063,0.006471194880762483,0.023853140796979422,0.890779767877048,0.9146329086740275
56,27342472_20200310_Feet_L_S_0,GL80,0.9160963402182537,0.012839105086724424,0.07881201692720952,0.8490694966405118,0.9278815135677213
57,27342472_20200310_Feet_L_S_1,GL80,0.9268433937259499,2.220446049250313e-16,0.0,0.9268433937259501,0.9268433937259501
58,27342472_20200310_Feet_L_S_2,GL80,0.9132110477154708,0.012399639256745094,0.03657642419131324,0.9004785611154615,0.9370549853067748
59,27342472_20200310_Feet_L_S_3,GL80,0.9471851884130852,0.003042483992662035,0.013053454228764694,0.9378333418382164,0.9508867960669811
60,27342472_20200310_Feet_R_S_0,GL80,0.9289941001421984,3.3306690738754696e-16,0.0,0.9289941001421981,0.9289941001421981
61,27342472_20200310_Feet_R_S_1,GL80,0.9271671915908446,1.1102230246251565e-16,0.0,0.9271671915908447,0.9271671915908447
62,27342472_20200310_Feet_R_S_2,GL80,0.9636804034673019,0.017048223283529573,0.18404684428770224,0.7995245928746468,0.9835714371623491
63,27342472_20200310_Feet_R_S_3,GL80,0.9751412399860476,0.008796959453472634,0.08841276910042006,0.8876125985766319,0.976025367677052
64,28515479_20200629_Feet_L_S_0,GL80,0.9359391720474974,0.013870043100223885,0.02842735979917721,0.9220694844262337,0.9504968442254109
65,28515479_20200629_Feet_L_S_1,GL80,0.9255820055197976,0.0009955996990617052,0.0020873441359425815,0.9248514350722178,0.9269387792081604
66,28515479_20200629_Feet_L_S_2,GL80,0.9393134823255959,0.0034914850985334513,0.016247461714102962,0.9364575969446404,0.9527050586587433
67,28515479_20200629_Feet_L_S_3,GL80,0.8829027101513452,0.014938993089003195,0.0431249397132456,0.8741952081380733,0.9173201478513189
68,28515479_20200629_Feet_R_S_0,GL80,0.8634532265433488,1.1102230246251565e-16,0.0,0.8634532265433489,0.8634532265433489
69,28515479_20200629_Feet_R_S_1,GL80,0.8906420290395272,1.1102230246251565e-16,0.0,0.890642029039527,0.890642029039527
70,28515479_20200629_Feet_R_S_2,GL80,0.9060452974818272,0.0044358810559864716,0.015500222828308763,0.8919400947080663,0.9074403175363751
71,28515479_20200629_Feet_R_S_3,GL80,0.9177420673195045,0.011051218250897575,0.11046585411339349,0.8105647009360927,0.9210305550494862
72,29478252_20200608_Feet_L_S_0,GL80,0.9024364775793845,0.002857197275818508,0.007731294214610829,0.8990863814332561,0.906817675647867
73,29478252_20200608_Feet_L_S_1,GL80,0.8827473504825427,0.010101545498703096,0.07333643629320519,0.8807692670053345,0.9541057032985397
74,29478252_20200608_Feet_L_S_2,GL80,0.914558404276571,4.440892098500626e-16,0.0,0.9145584042765705,0.9145584042765705
75,29478252_20200608_Feet_L_S_3,GL80,0.9466066567256719,0.0074559944873419425,0.029896786986682855,0.919601221799381,0.9494980087860638
76,29478252_20200608_Feet_R_S_0,GL80,0.8296072838501651,0.012274093329484604,0.08639564108075448,0.7564802949557918,0.8428759360365463
77,29478252_20200608_Feet_R_S_1,GL80,0.7650367775938587,0.07075720308108299,0.3275443903247902,0.5645260839151472,0.8920704742399375
78,29478252_20200608_Feet_R_S_2,GL80,0.7287288351410599,0.05603405996976679,0.3070678826984673,0.5363154698016364,0.8433833525001037
79,29478252_20200608_Feet_R_S_3,GL80,0.8967295705012216,0.045475511874281664,0.18656029543540975,0.7584538122175346,0.9450141076529444
80,30804199_20200406_Feet_L_S_0,GL80,0.9786696685883814,0.007157896185227071,0.022116939663673896,0.9620456132244689,0.9841625528881428
81,30804199_20200406_Feet_L_S_1,GL80,0.9588245231437328,0.0,0.0,0.9588245231437328,0.9588245231437328
82,30804199_20200406_Feet_L_S_2,GL80,0.9269385259446673,0.0005278416616432417,0.0022226143468589976,0.926805169083856,0.929027783430715
83,30804199_20200406_Feet_L_S_3,GL80,0.9642456237505698,0.00017928113225700764,0.0012805795161214828,0.9629906558247711,0.9642712353408925
84,30804199_20200406_Feet_R_S_0,GL80,0.8715310395810802,0.013332202701371225,0.11317549728366005,0.8088742711373689,0.9220497684210289
85,30804199_20200406_Feet_R_S_1,GL80,0.8893768306413324,0.01245553845327154,0.05379693516250539,0.855096166526171,0.9088931016886764
86,30804199_20200406_Feet_R_S_2,GL80,0.866000013432727,0.004922467057008616,0.0103035932679032,0.8612751435142821,0.8715787367821853
87,30804199_20200406_Feet_R_S_3,GL80,0.9157916477970994,0.023213078844196364,0.09550097776751953,0.8357318876056671,0.9312328653731866
88,33960303_20200615_Feet_L_S_0,GL80,0.9234704007075707,0.0038343215437344424,0.025701146940265485,0.9081622346757304,0.9338633816159959
89,33960303_20200615_Feet_L_S_1,GL80,0.9110107603255861,0.002013725203277808,0.014383751451984339,0.9107230852965463,0.9251068367485307
90,33960303_20200615_Feet_L_S_2,GL80,0.9195572633324295,0.009478302643746623,0.02939401659481855,0.9034849212659005,0.9328789378607191
91,33960303_20200615_Feet_L_S_3,GL80,0.8732902196507968,0.02122728183708915,0.07011597703923056,0.8343535028095753,0.9044694798488059
92,33960303_20200615_Feet_R_S_0,GL80,0.8782081247879693,3.3306690738754696e-16,0.0,0.878208124787969,0.878208124787969
93,33960303_20200615_Feet_R_S_1,GL80,0.8720450986094517,0.0037874001430636154,0.03838069994668403,0.834371495778127,0.872752195724811
94,33960303_20200615_Feet_R_S_2,GL80,0.900290501170572,0.0038395010784596667,0.02001229317394082,0.8975840620388182,0.9175963552127591
95,33960303_20200615_Feet_R_S_3,GL80,0.9023992983544104,0.0028668148151451446,0.011235933130264164,0.9016127830352921,0.9128487161655563
96,99999988_20200320_Feet_L_S_0,GL80,0.9380093843404446,0.007286266690577178,0.043745267597782966,0.935352699180786,0.979097966778569
97,99999988_20200320_Feet_L_S_1,GL80,0.9621415568738443,1.1102230246251565e-16,0.0,0.9621415568738444,0.9621415568738444
98,99999988_20200320_Feet_L_S_2,GL80,0.9049807578703734,0.005033597017235595,0.016852152838454537,0.8902969934606115,0.9071491462990661
99,99999988_20200320_Feet_L_S_3,GL80,0.8785539581544777,0.004141434954469215,0.012163753687743806,0.868054344632807,0.8802180983205508
100,99999988_20200320_Feet_R_S_0,GL80,0.875771178948952,0.00047896687009920736,0.002807753517715117,0.8730476580367683,0.8758554115544834
101,99999988_20200320_Feet_R_S_1,GL80,0.8516057608648527,0.003971024809908845,0.009053157304349413,0.8492519399657218,0.8583050972700712
102,99999988_20200320_Feet_R_S_2,GL80,0.859418509827095,0.002349683252912391,0.01678345180651708,0.8429707270567081,0.8597541788632251
103,99999988_20200320_Feet_R_S_3,GL80,0.8509208196287271,0.03291100909784248,0.07883381762500008,0.7900519167967888,0.8688857344217888
104,99999990_20200320_Feet_L_S_0,GL80,0.8826177714729941,0.008961919944157294,0.031198743403844098,0.866966979878561,0.8981657232824051
105,99999990_20200320_Feet_L_S_1,GL80,0.9553860920013593,0.007434085568239455,0.02503080724453499,0.9358296388166822,0.9608604460612172
106,99999990_20200320_Feet_L_S_2,GL80,0.9258212805774744,0.006920362933601442,0.04239198754589746,0.9096994072433288,0.9520913947892262
107,99999990_20200320_Feet_L_S_3,GL80,0.9414211091986425,0.00752549057992685,0.015063036413015762,0.9335883302638744,0.9486513666768902
108,99999990_20200320_Feet_R_S_0,GL80,0.8878053946398279,0.011034532776269663,0.027113850162094222,0.882018409171083,0.9091322593331772
109,99999990_20200320_Feet_R_S_1,GL80,0.886418896307354,0.007297703872666167,0.02556649027290714,0.8721753489788044,0.8977418392517116
110,99999990_20200320_Feet_R_S_2,GL80,0.910712606643833,0.010707299508058321,0.021414599016116642,0.9000053071357744,0.9214199061518911
111,99999990_20200320_Feet_R_S_3,GL80,0.8943609130874086,0.026648314097995937,0.08156544383260933,0.8567759843550748,0.9383414281876842
112,99999991_20200319_Feet_L_S_0,GL80,0.8754811649374693,0.024566970980085232,0.10946972919390163,0.8333051040091132,0.9427748332030148
113,99999991_20200319_Feet_L_S_1,GL80,0.8557589805565342,0.0020299622840387545,0.020173860940268296,0.8554487442932114,0.8756226052334797
114,99999991_20200319_Feet_L_S_2,GL80,0.9280089164251842,0.0003489062282336567,0.0009081666368269126,0.9278454464305552,0.9287536130673821
115,99999991_20200319_Feet_L_S_3,GL80,0.9387648365441155,0.0006216772385717807,0.003172483373340307,0.9386379372091821,0.9418104205825224
116,99999991_20200319_Feet_R_S_0,GL80,0.8320171296050587,0.02170811255005656,0.1330069819040427,0.7079062650196662,0.840913246923709
117,99999991_20200319_Feet_R_S_1,GL80,0.8820200478271137,0.001844072450330168,0.006443710624992494,0.8814401138708643,0.8878838244958568
118,99999991_20200319_Feet_R_S_2,GL80,0.9179457638164044,0.0030985578523330596,0.02213255608809328,0.8962558588500732,0.9183884149381665
119,99999991_20200319_Feet_R_S_3,GL80,0.9217723193513641,0.0025369673636428027,0.009351385769915677,0.913169044443042,0.9225204302129577
120,99999992_20200319_Feet_L_S_0,GL80,0.9354150926146199,0.0030997925264605528,0.019424272811598642,0.9303003475413395,0.9497246203529381
121,99999992_20200319_Feet_L_S_1,GL80,0.9294159800186316,0.0033511059782133468,0.0335299803203819,0.9031115262116484,0.9366415065320303
122,99999992_20200319_Feet_L_S_2,GL80,0.914451727896647,2.220446049250313e-16,0.0,0.9144517278966467,0.9144517278966467
123,99999992_20200319_Feet_L_S_3,GL80,0.9351745933445136,0.004316353764541582,0.016917124192585065,0.9339903946510326,0.9509075188436177
124,99999992_20200319_Feet_R_S_0,GL80,0.8918098838571424,0.038292251101283224,0.08751111378265797,0.8310347284975618,0.9185458422802197
125,99999992_20200319_Feet_R_S_1,GL80,0.7554296227834374,0.007310286148597972,0.014646960597153869,0.7485455513027752,0.7631925118999291
126,99999992_20200319_Feet_R_S_2,GL80,0.8108986418901061,0.058798957134378604,0.2387958144336806,0.6302658264351678,0.8690616408688484
127,99999992_20200319_Feet_R_S_3,GL80,0.8758490758080734,0.014340963671626152,0.14256698802092627,0.7361187863496909,0.8786857743706171
128,99999998_20200227_Feet_L_S_0,GL80,0.9257376935248507,0.0011947201002247675,0.0027237273801498096,0.9237221352635401,0.9264458626436899
129,99999998_20200227_Feet_L_S_1,GL80,0.8853113997798707,0.007870681771054561,0.031432417382310285,0.865762292939577,0.8971947103218872
130,99999998_20200227_Feet_L_S_2,GL80,0.9178111950300395,0.0006228165791733861,0.004448689851238474,0.913451478975826,0.9179001688270645
131,99999998_20200227_Feet_L_S_3,GL80,0.8897899427720387,0.00011563963095888363,0.000825997363992026,0.8889804653553264,0.8898064627193184
132,99999998_20200227_Feet_R_S_0,GL80,0.9133825658186296,0.0019013229636709083,0.008005125584520267,0.9069968949122466,0.9150020204967668
133,99999998_20200227_Feet_R_S_1,GL80,0.8398550916214949,0.0034195544614085104,0.023886156586450324,0.8248543769703723,0.8487405335568227
134,99999998_20200227_Feet_R_S_2,GL80,0.8717460557183412,2.220446049250313e-16,0.0,0.871746055718341,0.871746055718341
135,99999998_20200227_Feet_R_S_3,GL80,0.9287015409742009,0.008081592712149525,0.03266638497781138,0.9249420276972048,0.9576084126750162
136,99999999_20200227_Feet_L_S_0,GL80,0.8839848463651685,0.021118324190961196,0.08805724477727128,0.8493777251124633,0.9374349698897346
137,99999999_20200227_Feet_L_S_1,GL80,0.8385895655694191,0.008258319870962328,0.06238740646623597,0.8021831566177695,0.8645705630840055
138,99999999_20200227_Feet_L_S_2,GL80,0.877251982165125,0.006024562563822599,0.03157514370790404,0.8652049738990706,0.8967801176069746
139,99999999_20200227_Feet_L_S_3,GL80,0.892863722918023,1.1102230246251565e-16,0.0,0.8928637229180231,0.8928637229180231
140,99999999_20200227_Feet_R_S_0,GL80,0.851766739013049,0.05193072206850658,0.20902130967375798,0.717472278508805,0.926493588182563
141,99999999_20200227_Feet_R_S_1,GL80,0.8860298551541113,0.0034780393720981483,0.009740458528428642,0.8777504654049472,0.8874909239333758
142,99999999_20200227_Feet_R_S_2,GL80,0.909054554868369,3.3306690738754696e-16,0.0,0.9090545548683693,0.9090545548683693
143,99999999_20200227_Feet_R_S_3,GL80,0.9176140971540352,0.003953591806600336,0.023176365622725625,0.8951330224999909,0.9183093881227166
