case_idx,filename,config,mean_J,std_J,range_J,min_J,max_J
81,30804199_20200406_Feet_L_S_1,GL80,0.9588245231437328,0.0,0.0,0.9588245231437328,0.9588245231437328
82,30804199_20200406_Feet_L_S_2,GL80,0.9268051690838557,3.3306690738754696e-16,0.0,0.926805169083856,0.926805169083856
83,30804199_20200406_Feet_L_S_3,GL80,0.9642712353408922,3.3306690738754696e-16,0.0,0.9642712353408925,0.9642712353408925
84,30804199_20200406_Feet_R_S_0,GL80,0.8696008045006681,0.006921212378400535,0.03616638914900683,0.8673143880504202,0.903480777199427
85,30804199_20200406_Feet_R_S_1,GL80,0.8859640999689508,0.007799803771510417,0.020764437460085272,0.882434145600736,0.9031985830608212
86,30804199_20200406_Feet_R_S_2,GL80,0.8660444673147408,0.0050465476771369465,0.0103035932679032,0.8612751435142821,0.8715787367821853
87,30804199_20200406_Feet_R_S_3,GL80,0.9240940518582578,0.010904717768112,0.023796045049763404,0.9074368203234232,0.9312328653731866
88,33960303_20200615_Feet_L_S_0,GL80,0.9244747266460297,0.0012549642812257292,0.00438520008878851,0.9204841945652319,0.9248693946540204
89,33960303_20200615_Feet_L_S_1,GL80,0.9107230852965464,1.1102230246251565e-16,0.0,0.9107230852965463,0.9107230852965463
90,33960303_20200615_Feet_L_S_2,GL80,0.9211344844324314,0.009000432876874846,0.01864198956871077,0.9142369482920083,0.9328789378607191
91,33960303_20200615_Feet_L_S_3,GL80,0.8756351224216549,0.010805316726666776,0.057462870721027404,0.8343535028095753,0.8918163735306027
92,33960303_20200615_Feet_R_S_0,GL80,0.8782081247879693,3.3306690738754696e-16,0.0,0.878208124787969,0.878208124787969
93,33960303_20200615_Feet_R_S_1,GL80,0.8724007934249278,3.3306690738754696e-16,0.0,0.8724007934249275,0.8724007934249275
94,33960303_20200615_Feet_R_S_2,GL80,0.8989054286865674,0.002417713220392255,0.005745072381518335,0.8975840620388182,0.9033291344203366
95,33960303_20200615_Feet_R_S_3,GL80,0.9016127830352919,2.220446049250313e-16,0.0,0.9016127830352921,0.9016127830352921
96,99999988_20200320_Feet_L_S_0,GL80,0.9371451353564194,0.0006619009240320498,0.0020368592904925764,0.935352699180786,0.9373895584712786
97,99999988_20200320_Feet_L_S_1,GL80,0.9621415568738443,1.1102230246251565e-16,0.0,0.9621415568738444,0.9621415568738444
98,99999988_20200320_Feet_L_S_2,GL80,0.9071491462990657,3.3306690738754696e-16,0.0,0.9071491462990661,0.9071491462990661
99,99999988_20200320_Feet_L_S_3,GL80,0.8799748232467962,0.0017029255162841332,0.012163753687743806,0.868054344632807,0.8802180983205508
100,99999988_20200320_Feet_R_S_0,GL80,0.8758554115544834,0.0,0.0,0.8758554115544834,0.8758554115544834
101,99999988_20200320_Feet_R_S_1,GL80,0.8500667241231133,0.002590848494763921,0.009053157304349413,0.8492519399657218,0.8583050972700712
102,99999988_20200320_Feet_R_S_2,GL80,0.8597541788632251,0.0,0.0,0.8597541788632251,0.8597541788632251
103,99999988_20200320_Feet_R_S_3,GL80,0.8680973962455392,0.00784386581560295,0.07883381762500008,0.7900519167967888,0.8688857344217888
104,99999990_20200320_Feet_L_S_0,GL80,0.8824290008856067,0.005404018896012933,0.031198743403844098,0.866966979878561,0.8981657232824051
105,99999990_20200320_Feet_L_S_1,GL80,0.9569405174927997,0.006172804268153281,0.014232472815983832,0.9466279732452334,0.9608604460612172
106,99999990_20200320_Feet_L_S_2,GL80,0.9238844203462202,0.004455035845681876,0.02574557862982252,0.9096994072433288,0.9354449858731513
107,99999990_20200320_Feet_L_S_3,GL80,0.9393122841008205,0.007311393680061963,0.015063036413015762,0.9335883302638744,0.9486513666768902
108,99999990_20200320_Feet_R_S_0,GL80,0.8833741016791876,0.005909326641343632,0.027113850162094222,0.882018409171083,0.9091322593331772
109,99999990_20200320_Feet_R_S_1,GL80,0.8881795814790974,0.004719390693201952,0.017395904891622793,0.8721753489788044,0.8895712538704272
110,99999990_20200320_Feet_R_S_2,GL80,0.9096418766930272,0.01065362849585592,0.021414599016116642,0.9000053071357744,0.9214199061518911
111,99999990_20200320_Feet_R_S_3,GL80,0.8793005779201654,0.025049166456806948,0.08156544383260933,0.8567759843550748,0.9383414281876842
112,99999991_20200319_Feet_L_S_0,GL80,0.8708658470673629,0.0,0.0,0.8708658470673629,0.8708658470673629
113,99999991_20200319_Feet_L_S_1,GL80,0.8554487442932113,1.1102230246251565e-16,0.0,0.8554487442932114,0.8554487442932114
114,99999991_20200319_Feet_L_S_2,GL80,0.9278817730960285,0.00017796358893163344,0.0009081666368269126,0.9278454464305552,0.9287536130673821
115,99999991_20200319_Feet_L_S_3,GL80,0.9386379372091818,3.3306690738754696e-16,0.0,0.9386379372091821,0.9386379372091821
116,99999991_20200319_Feet_R_S_0,GL80,0.8373339640490147,0.00870009463776666,0.025075788096387774,0.8158374588273212,0.840913246923709
117,99999991_20200319_Feet_R_S_1,GL80,0.8815045509771143,0.0006411411120217979,0.006443710624992494,0.8814401138708643,0.8878838244958568
118,99999991_20200319_Feet_R_S_2,GL80,0.9183884149381663,2.220446049250313e-16,0.0,0.9183884149381665,0.9183884149381665
119,99999991_20200319_Feet_R_S_3,GL80,0.9225204302129574,3.3306690738754696e-16,0.0,0.9225204302129577,0.9225204302129577
120,99999992_20200319_Feet_L_S_0,GL80,0.9350671323334454,2.220446049250313e-16,0.0,0.9350671323334452,0.9350671323334452
121,99999992_20200319_Feet_L_S_1,GL80,0.9290893891459165,0.0007630455377492202,0.007642314759659596,0.9289991917723707,0.9366415065320303
122,99999992_20200319_Feet_L_S_2,GL80,0.914451727896647,2.220446049250313e-16,0.0,0.9144517278966467,0.9144517278966467
123,99999992_20200319_Feet_L_S_3,GL80,0.9339903946510327,1.1102230246251565e-16,0.0,0.9339903946510326,0.9339903946510326
124,99999992_20200319_Feet_R_S_0,GL80,0.9160010088136836,0.014485455388248279,0.08751111378265797,0.8310347284975618,0.9185458422802197
125,99999992_20200319_Feet_R_S_1,GL80,0.7529396394819211,0.006712080563749321,0.014646960597153869,0.7485455513027752,0.7631925118999291
126,99999992_20200319_Feet_R_S_2,GL80,0.8191306995141787,0.04423153099816096,0.2387958144336806,0.6302658264351678,0.8690616408688484
127,99999992_20200319_Feet_R_S_3,GL80,0.8784867909477443,0.0009748157066230495,0.0049745855718272836,0.8737111887987898,0.8786857743706171
128,99999998_20200227_Feet_L_S_0,GL80,0.9262279644532776,0.0007389287150499715,0.0027237273801498096,0.9237221352635401,0.9264458626436899
129,99999998_20200227_Feet_L_S_1,GL80,0.8864146962744859,0.007057175766414863,0.015400020067716236,0.881794690254171,0.8971947103218872
130,99999998_20200227_Feet_L_S_2,GL80,0.9179001688270643,2.220446049250313e-16,0.0,0.9179001688270645,0.9179001688270645
131,99999998_20200227_Feet_L_S_3,GL80,0.8898064627193186,2.220446049250313e-16,0.0,0.8898064627193184,0.8898064627193184
132,99999998_20200227_Feet_R_S_0,GL80,0.913633532497989,0.0012378439696501533,0.002488159997777961,0.9125138604989889,0.9150020204967668
133,99999998_20200227_Feet_R_S_1,GL80,0.8405298024875338,3.3306690738754696e-16,0.0,0.8405298024875335,0.8405298024875335
134,99999998_20200227_Feet_R_S_2,GL80,0.8717460557183412,2.220446049250313e-16,0.0,0.871746055718341,0.871746055718341
135,99999998_20200227_Feet_R_S_3,GL80,0.9262808907027903,0.005042200234055371,0.03266638497781138,0.9249420276972048,0.9576084126750162
136,99999999_20200227_Feet_L_S_0,GL80,0.8763501529970575,0.006139255091532532,0.06170183524512851,0.8757331346446061,0.9374349698897346
137,99999999_20200227_Feet_L_S_1,GL80,0.8409101539172454,0.0018998566049203381,0.006638636236279916,0.8348689949422305,0.8415076311785105
138,99999999_20200227_Feet_L_S_2,GL80,0.8791404595548369,0.0035785394759470994,0.01516028372673417,0.8652049738990706,0.8803652576258048
139,99999999_20200227_Feet_L_S_3,GL80,0.892863722918023,1.1102230246251565e-16,0.0,0.8928637229180231,0.8928637229180231
140,99999999_20200227_Feet_R_S_0,GL80,0.8294593811257532,0.030736592997553665,0.10745662466757444,0.8190369635149886,0.926493588182563
141,99999999_20200227_Feet_R_S_1,GL80,0.8874909239333756,2.220446049250313e-16,0.0,0.8874909239333758,0.8874909239333758
142,99999999_20200227_Feet_R_S_2,GL80,0.909054554868369,3.3306690738754696e-16,0.0,0.9090545548683693,0.9090545548683693
143,99999999_20200227_Feet_R_S_3,GL80,0.918309388122717,4.440892098500626e-16,0.0,0.9183093881227166,0.9183093881227166
